"date","market_cap","mnav_outstanding","nav","treasury_holdings_btc","volume","shares_outstanding","stock_close","btc_price","nav_per_share","share_premium"
"2026-01-28","2904281451.0318","0.748211332750403","3881632533.358919","43514","5912010.464","346548153","8.3300","89204.2223964452589971043802","11.200846115486060605263130633","-0.2563061831120853914853545523"
"2026-01-29","2716625626.1823","0.7001974286310507","3879799489.543326","43514","8300384.0004","346548153","7.6000","89162.09701574955186836420462","11.195556680815222812628870078","-0.3211592583847654155868772387"
"2026-01-30","2659965003.1668","0.7228172094329874","3679996779.8959913","43514","7902912.894","346548153","7.6000","84570.40906135936250402169417","10.619005607269796356409956108","-0.2843021012441106516287952653"
"2026-02-02","2621567467.8144","0.7830624919717488","3347839405.7839518","43514","11611279.6032","346548153","7.5400","76937.064066368336627292365675","9.660531665808508291198424018","-0.2195046545226594377153473385"
"2026-02-03","2450580609.1242","0.7149769677762662","3427495876.8896265","43514","8344987.4256","346548153","7.0600","78767.658153459265983361676702","9.890388528169782223597653975","-0.2861756664167718005156484576"
"2026-02-04","2349665786.9706","0.7138904231212104","3291353561.934047","43514","7178306.2232","346548153","6.7600","75638.956702073976191570529025","9.497536008896423118434568601","-0.2882364443085185201417384894"
"2026-02-05","2150123360.4732","0.6752859459935695","3184019115.5017385","43514","8987532.5256","346548153","5.9200","73172.292032489279312405202923","9.187811529042368031319445526","-0.3556681064596203335817943993"
"2026-02-06","2251350075.9645","0.8231580733775221","2735015483.3893867","43514","9839559.921","346548153","6.5100","62853.690384459868088431309464","7.8921658064337936321363109386","-0.1751313695547342076756358814"
"2026-02-09","2232463201.626","0.7272860120461015","3069580831.542911","43514","5055069.61","346548153","6.4300","70542.373294638759939329870846","8.857588202303623300511429937","-0.2740687585444841658349069737"
"2026-02-10","2185852475.0475","0.716631812475407","3050175050.835485","43514","5459645.85","346548153","6.2900","70096.406922725674495564645861","8.801590845112612676368816197","-0.2853564644517939894293912406"
"2026-02-11","2086635738.8436","0.6971978385829299","2992888995.589449","43514","5455291.4968","346548153","6.0500","68779.909812691294755710805718","8.636286096695627173058400343","-0.2994673946345037242853326788"
"2026-02-12","2030252354.3505","0.697029243376165","2912721917.5434737","43514","6312756.373000001","346548153","5.8000","66937.581411579576687962494829","8.4049558259901437131595389","-0.3099309359764859377340950858"
"2026-02-13","2179753227.5547","0.7568703985348416","2879955712.0668097","43514","5770178.1428000005","346548153","6.4000","66184.577654704456037137472997","8.310405602037099011749746651","-0.2298811506346703880460377239"
"2026-02-17","2214165459.1475997","0.7384358677432319","2998453292.7881923","43514","5882274.482799999","346548153","6.4200","68907.783536061780116744036402","8.65234244312418049447806464","-0.2580044025994570058171871646"
"2026-02-18","2199090614.4921","0.748821308040409","2936736162.392202","43514","4142891.7761999997","346548153","6.3100","67489.455402679643333180125936","8.474251375947174648482400078","-0.2553914534669175232389732168"
"2026-02-19","2147489594.5104","0.7426181363832862","2891781777.602614","43514","4163258.1119999997","346548153","6.2700","66456.353762067702348669393758","8.344530918918543478718237462","-0.248609650928994820833977029"
"2026-02-20","2177119461.5919","0.7476629497333699","2911899623.176861","43514","4420106.9163","346548153","6.1500","66918.684174676219147860458703","8.402583011824221149434318295","-0.268082208608276506000746719"
"2026-02-23","2092873605.5976","0.7116442133799881","2940898789.3787503","43514","4145717.094127526","346548153","6.0200","67585.117189381585236935239233","8.486263060183588108749781737","-0.2906182665671730957185970741"
"2026-02-24","2084660414.3715","0.7418647337476126","2810027649.974147","43514","3126208.540392766","346548153","6.0400","64577.553200674426621317277198","8.108621054962445579676772942","-0.2551137907346721149992468858"
"2026-02-25","2230383912.708","0.7999595499519927","2788120865.4135704","43514","8383533.252172816","346548153","6.5400","64074.110985282217217447258354","8.045406796363939645639952379","-0.1871138196572355778266553804"
"2026-02-26","2193927047.0124","0.7420281542332833","2956662809.2155385","43514","3421970.39045846","346548153","6.2000","67947.39185585187525853748219","8.531751745378768473771089468","-0.2733028122438939981955749129"
"2026-02-27","2025747228.3615","0.6900039611148435","2935848694.387911","43514","4975105.230479813","346548153","5.7400","67469.060403270464678034655513","8.471690496610181038823773503","-0.3224492794800784708108677757"
"2026-03-02","2120389528.9457998","0.7415356776958977","2859457195.0122237","43514","5390887.027848858","346548153","6.2000","65713.498989112094957944569564","8.251255042794078028169435951","-0.2485991563896045306920708743"
"2026-03-03","2115537854.8037999","0.7059912448766702","2996549702.5014296","43514","3222355.106449189","346548153","6.1800","68864.036919185310474789722848","8.646849439423875965658371291","-0.2852888160833106525482459602"
"2026-03-04","2324748974.7699003","0.7819678821532746","2972946879.056374","43514","6140056.1470295545","346548153","6.6900","68321.617848425196488486464126","8.578741087840609555925118435","-0.2201652979733454569714330315"
"2026-03-05","2261781175.3698","0.7152663452945034","3162152378.969453","43514","7056022.6679294","346548153","6.5900","72669.770165221606839178195523","9.124712833109380329030349788","-0.2777854908389089093257311843"
"2026-03-06","2163465464.3637","0.7015004727511315","3084054178.722163","43514","3414889.39128222","346548153","6.1200","70874.986871401457002344073172","8.899352520058483762861087879","-0.3123095206976044957159814994"
"2026-03-09","2300005436.6457","0.8004202333462449","2873497371.537291","43514","12961025.329529772","346548153","6.7700","66036.157823626671875718159673","8.29176940249712137406774752","-0.1835277042363033420931472782"
"2026-03-10","2415475281.2253003","0.8108509659956428","2978938649.051668","43514","8561600.407598307","346548153","6.9300","68459.315370953440272096336811","8.596030950572309066671032005","-0.1938139776545811029230575817"
"2026-03-11","2433599749.6272","0.8002921352859238","3040889248.2215104","43514","6246614.483640485","346548153","7.0400","69883.008875798832559635979225","8.774795715680846234375977182","-0.1977021200141115183142724414"
"2026-03-12","2358086907.0885","0.7716632252670228","3055849792.8581715","43514","6845878.543258883","346548153","6.7100","70226.818790691995679551408742","8.817965891332196769780504356","-0.2390535319947501437491359775"
"2026-03-13","2390246575.6869","0.7786656150160882","3069670124.8809023","43514","7363133.241257849","346548153","6.8200","70544.425354619255871673484396","8.857845867327136786096216764","-0.2300611116799731206494143844"
"2026-03-16","2497122026.0721","0.7895586703311507","3162680773.3297086","43514","10203179.57541725","346548153","7.2700","72681.913253888601369674127867","9.12623756886595958859431578","-0.203395709881418147556111714"
"2026-03-17","2521969528.6422","0.7742331191680593","3257377482.5754614","43514","11776536.743664023","346548153","7.3500","74858.148701003387415544422485","9.399494570601452318229495801","-0.2180430612739116475230269366"
"2026-03-18","2455674866.9733","0.7633839258900347","3216828104.037181","43514","11377057.839846428","346548153","7.0200","73926.278991524130165004366411","9.282485207870032999425623832","-0.2437370119320863201956634915"
"2026-03-19","2423757782.082","0.7816990816091195","3100627644.454589","43514","9553690.489988763","346548153","7.0700","71255.863502656363469228294342","8.947176943847653402440728057","-0.2098066189624713346884128853"
"2026-03-20","2477611365.0582","0.8149001765729039","3040386339.683832","43514","161429632.25267062","346548153","7.1600","69871.451479611895022291676242","8.773344521861676175200968392","-0.1838916182809756490251365585"
"2026-03-23","2425040010.2481","0.8213858994126378","2952375992.7973123","43514","16488863.489953255","346548153","6.9600","67848.876058218327434848554488","8.519381699885476809913916927","-0.1830393043554368569916099704"
